Date,Screenshot, Positive , Negative , Hospitalized , Currently Hospitalized , Acute Care , Intensive Care , Deaths , Released from Isolation 
4-Mar,, -   , -   ,,,,,,
5-Mar,, -   , 17 ,,,,,,
6-Mar,, 3 , 26 ,,,,,,
7-Mar,, 3 , 41 ,,,,,,
8-Mar,, 3 , 52 ,,,,,,
9-Mar,, 5 , 73 ,,,,,,
10-Mar,, 6 , 89 ,,,,,,
11-Mar,, 9 , 94 ,,,,,,
12-Mar,, 12 , 94 ,,,,,,
13-Mar,, 17 , 94 ,,,,,,
14-Mar,, 26 , 94 ,,,,,,
15-Mar,, 31 , 94 ,,,,,,
16-Mar,, 37 , 94 ,,,,,,
17-Mar,, 57 , 94 ,,,,,,
18-Mar,, 85 , 94 ,,,,,,
19-Mar,, 107 , 94 ,,,,, 1 ,
20-Mar,, 149 , 94 ,,,,, 1 ,
21-Mar,, 190 , 94 ,,,,, 2 ,
22-Mar,, 244 , 94 ,,,,, 3 ,
23-Mar,, 288 , 94 ,,,,, 3 ,
24-Mar,, 349 , 94 ,, 108 , 68 , 40 , 3 ,
25-Mar,, 423 , 94 ,, 146 , 76 , 70 , 4 ,
26-Mar,, 580 , 94 , 132 , 185 , 113 , 72 , 4 , 23 
27-Mar,, 774 , 94 , 173 , 212 , 118 , 94 , 5 , 25 
28-Mar,, 992 ," 11,516 ", 226 , 260 , 150 , 110 , 5 , 32 
29-Mar,," 1,239 "," 12,354 ", 277 , 308 , 177 , 131 , 10 , 39 
30-Mar,," 1,413 "," 13,316 ", 353 , 402 , 257 , 145 , 15 , 43 
31-Mar,," 1,660 "," 14,868 ", 429 , -   ,,, 18 , 53 
1-Apr,," 1,985 "," 17,233 ", 522 , 447 , 263 , 184 , 31 , 69 
2-Apr,," 2,331 "," 18,890 ", 582 , 605 , 369 , 236 , 36 , 81 
3-Apr,," 2,758 "," 20,932 ", 664 , 559 , 305 , 254 , 42 , 159 
4-Apr,," 3,125 "," 22,485 ", 821 , 770 , 498 , 272 , 53 , 159 
5-Apr,," 3,609 "," 24,728 ", 936 , 801 , 499 , 302 , 67 , 159 
6-Apr,," 4,045 "," 25,572 "," 1,059 ", 848 , 539 , 309 , 91 , 184 
7-Apr,," 4,371 "," 27,256 "," 1,106 ", 924 , 581 , 343 , 103 , 288 
8-Apr,," 5,529 "," 32,933 "," 1,210 ", 918 , 560 , 358 , 124 , 365 
9-Apr,," 6,185 "," 35,344 "," 1,348 "," 1,020 ", 641 , 379 , 138 , 376 
10-Apr,," 6,968 "," 37,480 "," 1,413 "," 1,019 ", 633 , 386 , 171 , 397 
11-Apr,," 7,694 "," 39,544 "," 1,709 "," 1,071 ", 657 , 414 , 206 , 431 
12-Apr,," 8,225 "," 41,539 "," 1,860 "," 1,079 ", 631 , 448 , 235 , 456 
13-Apr,," 8,936 "," 42,815 "," 1,975 "," 1,156 ", 718 , 438 , 262 , 603 
14-Apr,," 9,472 "," 44,261 "," 2,122 "," 1,219 ", 788 , 431 , 302 , 607 
15-Apr,," 10,032 "," 45,731 "," 2,231 "," 1,201 ", 762 , 439 , 349 , 607 
16-Apr,," 10,784 "," 48,059 "," 2,451 "," 1,288 ", 800 , 488 , 392 , 736 
17-Apr,," 11,572 "," 50,437 "," 2,612 "," 1,289 ", 791 , 498 , 425 , 736 
18-Apr,," 12,308 "," 53,062 "," 2,757 "," 1,340 ", 829 , 511 , 463 , 771 
19-Apr,," 12,830 "," 55,061 "," 2,886 "," 1,433 ", 907 , 526 , 486 , 914 
20-Apr,," 13,684 "," 57,713 "," 3,014 ", -   ,,, 516 , 917 
21-Apr,," 14,193 "," 59,442 "," 3,158 "," 1,433 ", 907 , 526 , 584 , 930 
